File,Name,Rarity,Class,Base HP,Base ATK,Base DEF,Range,Final HP,Final ATK,Final DEF,Total Power,AttackInterval,DeploymentCost,BlockCount,RespawnTime,CanAttackFlying,DamageType,AttackType,AttackPattern
01_balthazar_lord_of_sloth.md,"Balthazar, Lord of Sloth",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
02_asmodeus_lord_of_lust.md,"Asmodeus, Lord of Lust",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
03_lucifer_lord_of_pride.md,"Lucifer, Lord of Pride",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
04_mammon_lord_of_greed.md,"Mammon, Lord of Greed",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
05_belphegor_lord_of_gluttony.md,"Belphegor, Lord of Gluttony",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
06_leviathan_lord_of_envy.md,"Leviathan, Lord of Envy",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
07_satan_lord_of_wrath.md,"Satan, Lord of Wrath",UR,Overlord,400,24,10,1,600,36,15,372,1.0,26,3,30.0,False,Melee,SingleTarget,All
05_malina_infernal_countess.md,"Malina, Infernal Countess",SSR,Bastion,500,6,16,1,700,8,22,281,1.2,26,3,25.0,False,Melee,SingleTarget,All
09_ignis_guard_captain.md,Ignis Guard Captain,SSR,Bastion,500,6,16,1,700,8,22,281,1.2,26,3,25.0,False,Melee,SingleTarget,All
13_morde_the_obsidian_bastion.md,"Morde, The Obsidian Bastion",SSR,Bastion,500,6,16,1,700,8,22,281,1.2,26,3,25.0,False,Melee,SingleTarget,All
08_azalea_scarlet_viceroy.md,"Azalea, Scarlet Viceroy",SR,Bastion,500,6,16,1,650,8,21,259,1.2,22,3,22.0,False,Melee,SingleTarget,All
15_gorm_abyssal_dreadnought.md,"Gorm, Abyssal Dreadnought",SR,Bastion,500,6,16,1,650,8,21,259,1.2,22,3,22.0,False,Melee,SingleTarget,All
02_vladislav_crimson_duke.md,"Vladislav, Crimson Duke",SSR,Assassin,160,20,4,1,224,28,6,249,0.8,20,1,25.0,False,Melee,SingleTarget,All
03_fenris_alpha_of_the_north.md,"Fenris, Alpha of the North",SSR,Executioner,160,20,4,1,224,28,6,249,0.8,22,1,25.0,False,Melee,SingleTarget,All
07_nyx_phantom_beastkin.md,"Nyx, Phantom Beastkin",SSR,Assassin,160,20,4,1,224,28,6,249,0.8,20,1,25.0,False,Melee,SingleTarget,All
04_victor_fallen_paladin.md,"Victor, Fallen Paladin",SSR,Vanguard,300,12,6,1,420,17,8,242,1.0,22,2,25.0,False,Melee,SingleTarget,All
15_abyssal_dreadknight.md,"Mordred, The Abyssal Dreadknight",SSR,Vanguard,300,12,6,1,420,17,8,242,1.0,22,2,25.0,False,Melee,SingleTarget,All
04_vex_skeletal_warden.md,"Vex, Skeletal Warden",R,Bastion,500,6,16,1,600,7,19,234,1.2,19,3,20.0,False,Melee,SingleTarget,All
13_grim_bone_juggernaut.md,"Grim, Bone Juggernaut",R,Bastion,500,6,16,1,600,7,19,234,1.2,19,3,20.0,False,Melee,SingleTarget,All
01_eidon_archlich_supreme.md,"Eidon, Archlich Supreme",SSR,Necromancer,120,18,2,2,168,25,3,229,1.5,22,1,25.0,True,Magic,AreaOfEffect,All
10_lilith_duchess_of_crimson_allure.md,"Lilith, Duchess of Crimson Allure",SSR,Warlock,120,18,2,2,168,25,3,229,1.5,22,1,25.0,True,Magic,AreaOfEffect,All
12_blood_drinker._demon.md,Kaelthas Blood Drinker,SSR,Warlock,120,18,2,2,168,25,3,229,1.5,22,1,25.0,True,Magic,AreaOfEffect,All
02_astaroth_queen_of_pain.md,"Astaroth, Queen of Pain",SR,Executioner,160,20,4,1,208,26,5,227,0.8,18,1,22.0,False,Melee,SingleTarget,All
04_camilla_ebon_lady_of_chains.md,"Camilla, Ebon Lady of Chains",SR,Assassin,160,20,4,1,208,26,5,227,0.8,16,1,22.0,False,Melee,SingleTarget,All
07_isolde_dusk_bound_reaver.md,"Isolde, Dusk-Bound Reaver",SR,Executioner,160,20,4,1,208,26,5,227,0.8,18,1,22.0,False,Melee,SingleTarget,All
09_lucien_phantom_operative.md,"Lucien, Phantom Operative",SR,Assassin,160,20,4,1,208,26,5,227,0.8,16,1,22.0,False,Melee,SingleTarget,All
14_selene_stray_hunter.md,"Selene, Stray Hunter",SR,Assassin,160,20,4,1,208,26,5,227,0.8,16,1,22.0,False,Melee,SingleTarget,All
17_kaelia_cursed_blademaster.md,"Kaelia, Cursed Blademaster",SR,Executioner,160,20,4,1,208,26,5,227,0.8,18,1,22.0,False,Melee,SingleTarget,All
19_drusilla_seductive_spy.md,"Drusilla, Seductive Spy",SR,Assassin,160,20,4,1,208,26,5,227,0.8,16,1,22.0,False,Melee,SingleTarget,All
10_toros_savage_packleader.md,"Toros, Savage Packleader",SR,Vanguard,300,12,6,1,390,16,8,224,1.0,18,2,22.0,False,Melee,SingleTarget,All
06_aquila_the_harpy_queen.md,"Aquila, The Harpy Queen",SSR,Ranger,120,16,2,3,168,22,3,223,1.0,22,1,25.0,True,Physical,SingleTarget,Horizontal
11_shade_the_ethereal_phantom.md,"Shade, The Ethereal Sentinel",SSR,Ranger,120,16,2,3,168,22,3,223,1.0,22,1,25.0,True,Physical,SingleTarget,Horizontal
11_shade_the_phantom_stalker.md,"Shade, The Phantom Stalker",SSR,Ranger,120,16,2,3,168,22,3,223,1.0,22,1,25.0,True,Physical,SingleTarget,Horizontal
16_vaelin_the_phantom_stalker.md,"Vaelin, The Phantom Stalker",SSR,Ranger,120,16,2,3,168,22,3,223,1.0,22,1,25.0,True,Physical,SingleTarget,Horizontal
04_reanimated_shieldbearer.md,Tarkus (Reanimated Shieldbearer),UC,Bastion,500,6,16,1,550,7,18,215,1.2,16,3,18.0,False,Melee,SingleTarget,All
01_nerissa_midnight_archivist.md,"Nerissa, Midnight Archivist",SR,Sage,120,18,2,2,156,23,3,211,1.5,18,1,22.0,True,Magic,SingleTarget,All
03_morrigan_banefire_enchantress.md,"Morrigan, Banefire Enchantress",SR,Warlock,120,18,2,2,156,23,3,211,1.5,18,1,22.0,True,Magic,AreaOfEffect,All
06_ravenna_pale_empress.md,"Ravenna, Pale Empress",SR,Necromancer,120,18,2,2,156,23,3,211,1.5,18,1,22.0,True,Magic,AreaOfEffect,All
12_azazel_ruined_choirboy.md,"Azazel, Ruined Choirboy",SR,Warlock,120,18,2,2,156,23,3,211,1.5,18,1,22.0,True,Magic,AreaOfEffect,All
13_blight_the_rotting_king.md,"Blight, The Rotting King",SR,Necromancer,120,18,2,2,156,23,3,211,1.5,18,1,22.0,True,Magic,AreaOfEffect,All
16_celia_sanctus_traitor.md,"Celia, Sanctus Traitor",SR,Sage,120,18,2,2,156,23,3,211,1.5,18,1,22.0,True,Magic,SingleTarget,All
05_thresh_wraith_executioner.md,"Thresh, Wraith Executioner",R,Executioner,160,20,4,1,192,24,5,209,0.8,15,1,20.0,False,Melee,SingleTarget,All
06_lumina_lunar_stalker.md,"Lumina, Lunar Stalker",R,Assassin,160,20,4,1,192,24,5,209,0.8,13,1,20.0,False,Melee,SingleTarget,All
09_anubis_tomb_guardian.md,"Anubis, Tomb Guardian",R,Executioner,160,20,4,1,192,24,5,209,0.8,15,1,20.0,False,Melee,SingleTarget,All
10_rune_scarred_gladiator.md,Rune-Scarred Gladiator,R,Executioner,160,20,4,1,192,24,5,209,0.8,15,1,20.0,False,Melee,SingleTarget,All
12_feral_alley_cat.md,Feral Alley-Cat,R,Assassin,160,20,4,1,192,24,5,209,0.8,13,1,20.0,False,Melee,SingleTarget,All
